Age,Date,DHB,Ethnicity,RateRatio
10 to 29,2021-08-17,Whanganui,Māori,0.38443250284969877
10 to 29,2021-08-17,Whanganui,Pacific Peoples,0.6115971636245208
30 to 49,2021-07-27,Auckland Metro,Māori,0.6003871415513727
30 to 49,2021-07-27,Auckland Metro,Pacific Peoples,1.093963050865429
30 to 49,2021-07-27,Bay of Plenty,Māori,0.6969319222959753
30 to 49,2021-07-27,Bay of Plenty,Pacific Peoples,2.326321405623087
30 to 49,2021-07-27,Canterbury,Māori,0.6715458842564351
30 to 49,2021-07-27,Canterbury,Pacific Peoples,1.362346940124828
30 to 49,2021-07-27,Wellington Metro,Māori,0.7950144661964323
30 to 49,2021-07-27,Wellington Metro,Pacific Peoples,1.3496920832019201
30 to 49,2021-07-27,Hawkes Bay,Māori,0.6577887750563136
30 to 49,2021-07-27,Hawkes Bay,Pacific Peoples,2.4981834713007487
30 to 49,2021-07-27,Lakes,Māori,0.5133132702399514
30 to 49,2021-07-27,Lakes,Pacific Peoples,1.2569396090847234
30 to 49,2021-07-27,MidCentral,Māori,0.5668779764720724
30 to 49,2021-07-27,MidCentral,Pacific Peoples,1.0473287621416245
30 to 49,2021-07-27,Nelson Marlborough,Māori,0.7511567389577455
30 to 49,2021-07-27,Nelson Marlborough,Pacific Peoples,3.7771858690549607
30 to 49,2021-07-27,Northland,Māori,0.6031851591629841
30 to 49,2021-07-27,Northland,Pacific Peoples,0.8881457950175556
30 to 49,2021-07-27,South Canterbury,Māori,0.7396483267158254
30 to 49,2021-07-27,South Canterbury,Pacific Peoples,1.2383942437683655
30 to 49,2021-07-27,Southern,Māori,0.7318699314538323
30 to 49,2021-07-27,Southern,Pacific Peoples,1.509902861678115
30 to 49,2021-07-27,Tairawhiti,Māori,0.6874173811725734
30 to 49,2021-07-27,Tairawhiti,Pacific Peoples,1.4630390143737169
30 to 49,2021-07-27,Taranaki,Māori,0.5718977792846245
30 to 49,2021-07-27,Taranaki,Pacific Peoples,2.368876080691643
30 to 49,2021-07-27,Waikato,Māori,0.6062651514010248
30 to 49,2021-07-27,Waikato,Pacific Peoples,1.420575627983083
30 to 49,2021-07-27,Wairarapa,Māori,0.8715067266615575
30 to 49,2021-07-27,Wairarapa,Pacific Peoples,2.621634520610481
30 to 49,2021-07-27,West Coast,Māori,0.5619347932439175
30 to 49,2021-07-27,West Coast,Pacific Peoples,1.1321020905476464
30 to 49,2021-07-27,Whanganui,Māori,0.5795503616346599
30 to 49,2021-07-27,Whanganui,Pacific Peoples,0.8659297395517869
30 to 49,2021-08-03,Auckland Metro,Māori,0.6136474691273548
30 to 49,2021-08-03,Auckland Metro,Pacific Peoples,1.0825498009769703
30 to 49,2021-08-03,Bay of Plenty,Māori,0.7089478053292737
30 to 49,2021-08-03,Bay of Plenty,Pacific Peoples,2.3346428487672326
30 to 49,2021-08-03,Canterbury,Māori,0.7207398019013105
30 to 49,2021-08-03,Canterbury,Pacific Peoples,1.4043866026852794
30 to 49,2021-08-03,Wellington Metro,Māori,0.7834050637637219
30 to 49,2021-08-03,Wellington Metro,Pacific Peoples,1.3104371602622782
30 to 49,2021-08-03,Hawkes Bay,Māori,0.6993921378711465
30 to 49,2021-08-03,Hawkes Bay,Pacific Peoples,2.4424926537070526
30 to 49,2021-08-03,Lakes,Māori,0.5294070765009324
30 to 49,2021-08-03,Lakes,Pacific Peoples,1.3375266256448008
30 to 49,2021-08-03,MidCentral,Māori,0.5595690747782003
30 to 49,2021-08-03,MidCentral,Pacific Peoples,1.104472207133804
30 to 49,2021-08-03,Nelson Marlborough,Māori,0.7055268931537212
30 to 49,2021-08-03,Nelson Marlborough,Pacific Peoples,3.829498733087919
30 to 49,2021-08-03,Northland,Māori,0.5918335174986982
30 to 49,2021-08-03,Northland,Pacific Peoples,0.8712906077226733
30 to 49,2021-08-03,South Canterbury,Māori,0.7654364976040711
30 to 49,2021-08-03,South Canterbury,Pacific Peoples,1.3414699919099506
30 to 49,2021-08-03,Southern,Māori,0.8133757621857837
30 to 49,2021-08-03,Southern,Pacific Peoples,1.6033442857792533
30 to 49,2021-08-03,Tairawhiti,Māori,0.6335422190783279
30 to 49,2021-08-03,Tairawhiti,Pacific Peoples,1.3411976501800267
30 to 49,2021-08-03,Taranaki,Māori,0.5632511068943706
30 to 49,2021-08-03,Taranaki,Pacific Peoples,2.2454083733699384
30 to 49,2021-08-03,Waikato,Māori,0.5933316191638909
30 to 49,2021-08-03,Waikato,Pacific Peoples,1.3957260902408593
30 to 49,2021-08-03,Wairarapa,Māori,0.8344780431314331
30 to 49,2021-08-03,Wairarapa,Pacific Peoples,3.3337656977772534
30 to 49,2021-08-03,West Coast,Māori,0.5797701149425287
30 to 49,2021-08-03,West Coast,Pacific Peoples,1.433913043478261
30 to 49,2021-08-03,Whanganui,Māori,0.5807467309693018
30 to 49,2021-08-03,Whanganui,Pacific Peoples,0.8502799027588822
30 to 49,2021-08-10,Auckland Metro,Māori,0.6068257737178486
30 to 49,2021-08-10,Auckland Metro,Pacific Peoples,1.0786540722737412
30 to 49,2021-08-10,Bay of Plenty,Māori,0.7122847688293147
30 to 49,2021-08-10,Bay of Plenty,Pacific Peoples,2.614987990917363
30 to 49,2021-08-10,Canterbury,Māori,0.742425979588068
30 to 49,2021-08-10,Canterbury,Pacific Peoples,1.3961035477912473
30 to 49,2021-08-10,Wellington Metro,Māori,0.7768196298111901
30 to 49,2021-08-10,Wellington Metro,Pacific Peoples,1.2593420793706023
30 to 49,2021-08-10,Hawkes Bay,Māori,0.6994698753999538
30 to 49,2021-08-10,Hawkes Bay,Pacific Peoples,2.4440333969620007
30 to 49,2021-08-10,Lakes,Māori,0.5373981300934954
30 to 49,2021-08-10,Lakes,Pacific Peoples,1.335760427168515
30 to 49,2021-08-10,MidCentral,Māori,0.5473216763807939
30 to 49,2021-08-10,MidCentral,Pacific Peoples,1.0520994409420723
30 to 49,2021-08-10,Nelson Marlborough,Māori,0.7095402210226018
30 to 49,2021-08-10,Nelson Marlborough,Pacific Peoples,3.8262082661793366
30 to 49,2021-08-10,Northland,Māori,0.5983014001646308
30 to 49,2021-08-10,Northland,Pacific Peoples,0.910335474169914
30 to 49,2021-08-10,South Canterbury,Māori,0.7869725820716925
30 to 49,2021-08-10,South Canterbury,Pacific Peoples,1.3646684108747584
30 to 49,2021-08-10,Southern,Māori,0.8371556036143808
30 to 49,2021-08-10,Southern,Pacific Peoples,1.721727920280811
30 to 49,2021-08-10,Tairawhiti,Māori,0.6003042881767333
30 to 49,2021-08-10,Tairawhiti,Pacific Peoples,1.2112135176651306
30 to 49,2021-08-10,Taranaki,Māori,0.5633655469583502
30 to 49,2021-08-10,Taranaki,Pacific Peoples,1.9863775837070505
30 to 49,2021-08-10,Waikato,Māori,0.5845810093265871
30 to 49,2021-08-10,Waikato,Pacific Peoples,1.3298227822641602
30 to 49,2021-08-10,Wairarapa,Māori,0.8317515256874075
30 to 49,2021-08-10,Wairarapa,Pacific Peoples,3.0145619632952867
30 to 49,2021-08-10,West Coast,Māori,0.5744360657604672
30 to 49,2021-08-10,West Coast,Pacific Peoples,1.552047755315548
30 to 49,2021-08-10,Whanganui,Māori,0.5721245263967463
30 to 49,2021-08-10,Whanganui,Pacific Peoples,0.8228974492660623
30 to 49,2021-08-17,Auckland Metro,Māori,0.6300968656355127
30 to 49,2021-08-17,Auckland Metro,Pacific Peoples,1.0818150608303299
30 to 49,2021-08-17,Bay of Plenty,Māori,0.7060657388418998
30 to 49,2021-08-17,Bay of Plenty,Pacific Peoples,2.9979249319958283
30 to 49,2021-08-17,Canterbury,Māori,0.7750547920074434
30 to 49,2021-08-17,Canterbury,Pacific Peoples,1.4200317576760193
30 to 49,2021-08-17,Wellington Metro,Māori,0.760003940548754
30 to 49,2021-08-17,Wellington Metro,Pacific Peoples,1.2057116311939122
30 to 49,2021-08-17,Hawkes Bay,Māori,0.7090993220249834
30 to 49,2021-08-17,Hawkes Bay,Pacific Peoples,2.2588171074706405
30 to 49,2021-08-17,Lakes,Māori,0.5416431713603059
30 to 49,2021-08-17,Lakes,Pacific Peoples,1.303208289802959
30 to 49,2021-08-17,MidCentral,Māori,0.5388220449731873
30 to 49,2021-08-17,MidCentral,Pacific Peoples,0.9966027779233905
30 to 49,2021-08-17,Nelson Marlborough,Māori,0.6286842735179127
30 to 49,2021-08-17,Nelson Marlborough,Pacific Peoples,3.4209437086092715
30 to 49,2021-08-17,Northland,Māori,0.5809553138951008
30 to 49,2021-08-17,Northland,Pacific Peoples,0.9299295614006238
30 to 49,2021-08-17,South Canterbury,Māori,0.8126368424167111
30 to 49,2021-08-17,South Canterbury,Pacific Peoples,1.4340794410661148
30 to 49,2021-08-17,Southern,Māori,0.8184973839262578
30 to 49,2021-08-17,Southern,Pacific Peoples,1.6126871111350123
30 to 49,2021-08-17,Tairawhiti,Māori,0.5824400727687807
30 to 49,2021-08-17,Tairawhiti,Pacific Peoples,1.0974818276220146
30 to 49,2021-08-17,Taranaki,Māori,0.5741655440802276
30 to 49,2021-08-17,Taranaki,Pacific Peoples,1.935845379243138
30 to 49,2021-08-17,Waikato,Māori,0.5605740032521883
30 to 49,2021-08-17,Waikato,Pacific Peoples,1.2756792964992425
30 to 49,2021-08-17,Wairarapa,Māori,0.7855621534888112
30 to 49,2021-08-17,Wairarapa,Pacific Peoples,2.4291998900192464
30 to 49,2021-08-17,West Coast,Māori,0.5738889390383342
30 to 49,2021-08-17,West Coast,Pacific Peoples,1.471118825404052
30 to 49,2021-08-17,Whanganui,Māori,0.5946666694708417
30 to 49,2021-08-17,Whanganui,Pacific Peoples,0.8424444484170257
50 to 69,2021-07-27,Auckland Metro,Māori,1.0173946375346143
50 to 69,2021-07-27,Auckland Metro,Pacific Peoples,1.3895442158588482
50 to 69,2021-07-27,Bay of Plenty,Māori,0.9334174104571786
50 to 69,2021-07-27,Bay of Plenty,Pacific Peoples,0.9542748868396863
50 to 69,2021-07-27,Canterbury,Māori,1.3662659189049737
50 to 69,2021-07-27,Canterbury,Pacific Peoples,1.6227617739515074
50 to 69,2021-07-27,Wellington Metro,Māori,1.8549119923509712
50 to 69,2021-07-27,Wellington Metro,Pacific Peoples,2.0885524135855364
50 to 69,2021-07-27,Hawkes Bay,Māori,0.9838766735281619
50 to 69,2021-07-27,Hawkes Bay,Pacific Peoples,1.3739285416626599
50 to 69,2021-07-27,Lakes,Māori,0.7214445737309182
50 to 69,2021-07-27,Lakes,Pacific Peoples,0.7827149101505586
50 to 69,2021-07-27,MidCentral,Māori,1.0600050887340082
50 to 69,2021-07-27,MidCentral,Pacific Peoples,1.0585147281823333
50 to 69,2021-07-27,Nelson Marlborough,Māori,0.9727689474072735
50 to 69,2021-07-27,Nelson Marlborough,Pacific Peoples,0.7800576450853173
50 to 69,2021-07-27,Northland,Māori,0.8283826837945858
50 to 69,2021-07-27,Northland,Pacific Peoples,0.8267288885083272
50 to 69,2021-07-27,South Canterbury,Māori,1.0247112577105901
50 to 69,2021-07-27,South Canterbury,Pacific Peoples,0.5377450878253078
50 to 69,2021-07-27,Southern,Māori,0.806841700080957
50 to 69,2021-07-27,Southern,Pacific Peoples,0.9726994168676434
50 to 69,2021-07-27,Tairawhiti,Māori,0.8386723590805224
50 to 69,2021-07-27,Tairawhiti,Pacific Peoples,1.0470474964435814
50 to 69,2021-07-27,Taranaki,Māori,0.933384460226079
50 to 69,2021-07-27,Taranaki,Pacific Peoples,1.0403277123767103
50 to 69,2021-07-27,Waikato,Māori,1.190839498635611
50 to 69,2021-07-27,Waikato,Pacific Peoples,1.6350929420068858
50 to 69,2021-07-27,Wairarapa,Māori,0.9783696990821423
50 to 69,2021-07-27,Wairarapa,Pacific Peoples,1.5482717049032837
50 to 69,2021-07-27,West Coast,Māori,0.685337726523888
50 to 69,2021-07-27,West Coast,Pacific Peoples,0.685337726523888
50 to 69,2021-07-27,Whanganui,Māori,0.8271072796934866
50 to 69,2021-07-27,Whanganui,Pacific Peoples,0.7701149425287357
50 to 69,2021-08-03,Auckland Metro,Māori,0.9578104215686088
50 to 69,2021-08-03,Auckland Metro,Pacific Peoples,1.310875328825011
50 to 69,2021-08-03,Bay of Plenty,Māori,0.9069216477354647
50 to 69,2021-08-03,Bay of Plenty,Pacific Peoples,0.9522761975018561
50 to 69,2021-08-03,Canterbury,Māori,1.3035724714940218
50 to 69,2021-08-03,Canterbury,Pacific Peoples,1.5795814495395726
50 to 69,2021-08-03,Wellington Metro,Māori,1.6267492627138307
50 to 69,2021-08-03,Wellington Metro,Pacific Peoples,1.8882399215965475
50 to 69,2021-08-03,Hawkes Bay,Māori,0.9110167728294613
50 to 69,2021-08-03,Hawkes Bay,Pacific Peoples,1.2107234560877407
50 to 69,2021-08-03,Lakes,Māori,0.7240444511754777
50 to 69,2021-08-03,Lakes,Pacific Peoples,0.8720281179352934
50 to 69,2021-08-03,MidCentral,Māori,0.9836021908198018
50 to 69,2021-08-03,MidCentral,Pacific Peoples,1.024178855645311
50 to 69,2021-08-03,Nelson Marlborough,Māori,0.8930889077178846
50 to 69,2021-08-03,Nelson Marlborough,Pacific Peoples,0.7819024257290815
50 to 69,2021-08-03,Northland,Māori,0.8083571915609166
50 to 69,2021-08-03,Northland,Pacific Peoples,0.7970045539242675
50 to 69,2021-08-03,South Canterbury,Māori,0.9233709836915994
50 to 69,2021-08-03,South Canterbury,Pacific Peoples,0.5467425937224596
50 to 69,2021-08-03,Southern,Māori,0.8229606201916566
50 to 69,2021-08-03,Southern,Pacific Peoples,0.9970239112287091
50 to 69,2021-08-03,Tairawhiti,Māori,0.8075401361022702
50 to 69,2021-08-03,Tairawhiti,Pacific Peoples,0.9631139378327779
50 to 69,2021-08-03,Taranaki,Māori,0.9070100297420789
50 to 69,2021-08-03,Taranaki,Pacific Peoples,1.0668679406123462
50 to 69,2021-08-03,Waikato,Māori,1.0772946205074847
50 to 69,2021-08-03,Waikato,Pacific Peoples,1.4701629102935614
50 to 69,2021-08-03,Wairarapa,Māori,1.0062562420232914
50 to 69,2021-08-03,Wairarapa,Pacific Peoples,1.6960805902750253
50 to 69,2021-08-03,West Coast,Māori,0.7409675443968157
50 to 69,2021-08-03,West Coast,Pacific Peoples,0.7562767911818739
50 to 69,2021-08-03,Whanganui,Māori,0.8195964509300545
50 to 69,2021-08-03,Whanganui,Pacific Peoples,0.7836778813673827
50 to 69,2021-08-10,Auckland Metro,Māori,0.9112033496578501
50 to 69,2021-08-10,Auckland Metro,Pacific Peoples,1.2520719192743797
50 to 69,2021-08-10,Bay of Plenty,Māori,0.8871012389233466
50 to 69,2021-08-10,Bay of Plenty,Pacific Peoples,0.9469024539646004
50 to 69,2021-08-10,Canterbury,Māori,1.193491710338438
50 to 69,2021-08-10,Canterbury,Pacific Peoples,1.4708422434137944
50 to 69,2021-08-10,Wellington Metro,Māori,1.3944808429573765
50 to 69,2021-08-10,Wellington Metro,Pacific Peoples,1.6304431798028296
50 to 69,2021-08-10,Hawkes Bay,Māori,0.8417596474522143
50 to 69,2021-08-10,Hawkes Bay,Pacific Peoples,1.0892266397652162
50 to 69,2021-08-10,Lakes,Māori,0.7280272801770683
50 to 69,2021-08-10,Lakes,Pacific Peoples,0.8480001070893125
50 to 69,2021-08-10,MidCentral,Māori,0.9208555464650193
50 to 69,2021-08-10,MidCentral,Pacific Peoples,0.9595889887308294
50 to 69,2021-08-10,Nelson Marlborough,Māori,0.8516101266754894
50 to 69,2021-08-10,Nelson Marlborough,Pacific Peoples,0.7906597457308358
50 to 69,2021-08-10,Northland,Māori,0.7987162163928085
50 to 69,2021-08-10,Northland,Pacific Peoples,0.8000509109249135
50 to 69,2021-08-10,South Canterbury,Māori,0.8546767036233024
50 to 69,2021-08-10,South Canterbury,Pacific Peoples,0.6004954251922278
50 to 69,2021-08-10,Southern,Māori,0.8185851901029434
50 to 69,2021-08-10,Southern,Pacific Peoples,1.0114017358221377
50 to 69,2021-08-10,Tairawhiti,Māori,0.7621937148858214
50 to 69,2021-08-10,Tairawhiti,Pacific Peoples,0.9304756926293779
50 to 69,2021-08-10,Taranaki,Māori,0.8546149294869652
50 to 69,2021-08-10,Taranaki,Pacific Peoples,1.005222722419733
50 to 69,2021-08-10,Waikato,Māori,0.9766620720140449
50 to 69,2021-08-10,Waikato,Pacific Peoples,1.319201011941339
50 to 69,2021-08-10,Wairarapa,Māori,0.9952546256767023
50 to 69,2021-08-10,Wairarapa,Pacific Peoples,1.4834769200829334
50 to 69,2021-08-10,West Coast,Māori,0.7155393546645066
50 to 69,2021-08-10,West Coast,Pacific Peoples,0.8073444039422168
50 to 69,2021-08-10,Whanganui,Māori,0.8231153496821072
50 to 69,2021-08-10,Whanganui,Pacific Peoples,0.7986874102721866
50 to 69,2021-08-17,Auckland Metro,Māori,0.8744005891293243
50 to 69,2021-08-17,Auckland Metro,Pacific Peoples,1.2020389666601854
50 to 69,2021-08-17,Bay of Plenty,Māori,0.8599431204152269
50 to 69,2021-08-17,Bay of Plenty,Pacific Peoples,0.925833042084715
50 to 69,2021-08-17,Canterbury,Māori,1.0862067065126528
50 to 69,2021-08-17,Canterbury,Pacific Peoples,1.327885475243444
50 to 69,2021-08-17,Wellington Metro,Māori,1.206066874880032
50 to 69,2021-08-17,Wellington Metro,Pacific Peoples,1.394803517097435
50 to 69,2021-08-17,Hawkes Bay,Māori,0.8348011596318535
50 to 69,2021-08-17,Hawkes Bay,Pacific Peoples,1.053070674849469
50 to 69,2021-08-17,Lakes,Māori,0.7340372718141622
50 to 69,2021-08-17,Lakes,Pacific Peoples,0.8379711009760881
50 to 69,2021-08-17,MidCentral,Māori,0.875181494144432
50 to 69,2021-08-17,MidCentral,Pacific Peoples,0.926847671536133
50 to 69,2021-08-17,Nelson Marlborough,Māori,0.8212662258434461
50 to 69,2021-08-17,Nelson Marlborough,Pacific Peoples,0.7829930361457198
50 to 69,2021-08-17,Northland,Māori,0.7856496926720548
50 to 69,2021-08-17,Northland,Pacific Peoples,0.7979064487984211
50 to 69,2021-08-17,South Canterbury,Māori,0.8329839553184609
50 to 69,2021-08-17,South Canterbury,Pacific Peoples,0.5797457250248244
50 to 69,2021-08-17,Southern,Māori,0.788421084043103
50 to 69,2021-08-17,Southern,Pacific Peoples,0.9753432062138389
50 to 69,2021-08-17,Tairawhiti,Māori,0.7597277835518987
50 to 69,2021-08-17,Tairawhiti,Pacific Peoples,0.9224946298421315
